elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
168,2026-06-20T02:48:00Z,0.210244176,0.064867084,0.144379579,-0.032765222,0.111614357,0.111614357
169,2026-06-20T02:49:00Z,0.212780868,0.065626110,0.146141905,-0.032205115,0.113936791,0.113936791
170,2026-06-20T02:50:00Z,0.215307027,0.066381687,0.147897084,-0.031643664,0.116253420,0.116253420
171,2026-06-20T02:51:00Z,0.217822460,0.067133759,0.149644980,-0.031080914,0.118564066,0.118564066
172,2026-06-20T02:52:00Z,0.220326974,0.067882268,0.151385459,-0.030516906,0.120868553,0.120868553
173,2026-06-20T02:53:00Z,0.222820378,0.068627157,0.153118388,-0.029951684,0.123166705,0.123166705
174,2026-06-20T02:54:00Z,0.225302480,0.069368369,0.154843635,-0.029385291,0.125458344,0.125458344
175,2026-06-20T02:55:00Z,0.227773089,0.070105846,0.156561066,-0.028817772,0.127743294,0.127743294
176,2026-06-20T02:56:00Z,0.230232016,0.070839534,0.158270549,-0.028249169,0.130021380,0.130021380
177,2026-06-20T02:57:00Z,0.232679070,0.071569375,0.159971953,-0.027679528,0.132292425,0.132292425
178,2026-06-20T02:58:00Z,0.235114063,0.072295314,0.161665146,-0.027108891,0.134556255,0.134556255
179,2026-06-20T02:59:00Z,0.237536807,0.073017294,0.163349997,-0.026537304,0.136812693,0.136812693
180,2026-06-20T03:00:00Z,0.239947114,0.073735261,0.165026375,-0.025964810,0.139061565,0.139061565
181,2026-06-20T03:01:00Z,0.242344798,0.074449158,0.166694151,-0.025391455,0.141302695,0.141302695
182,2026-06-20T03:02:00Z,0.244729671,0.075158931,0.168353194,-0.024817284,0.143535910,0.143535910
183,2026-06-20T03:03:00Z,0.247101550,0.075864526,0.170003377,-0.024242341,0.145761036,0.145761036
184,2026-06-20T03:04:00Z,0.249460249,0.076565887,0.171644569,-0.023666671,0.147977898,0.147977898
185,2026-06-20T03:05:00Z,0.251805584,0.077262961,0.173276644,-0.023090321,0.150186323,0.150186323
186,2026-06-20T03:06:00Z,0.254137372,0.077955694,0.174899473,-0.022513335,0.152386138,0.152386138
187,2026-06-20T03:07:00Z,0.256455431,0.078644031,0.176512929,-0.021935759,0.154577170,0.154577170
188,2026-06-20T03:08:00Z,0.258759578,0.079327920,0.178116886,-0.021357639,0.156759247,0.156759247
189,2026-06-20T03:09:00Z,0.261049635,0.080007308,0.179711218,-0.020779021,0.158932196,0.158932196
190,2026-06-20T03:10:00Z,0.263325419,0.080682141,0.181295798,-0.020199952,0.161095847,0.161095847
191,2026-06-20T03:11:00Z,0.265586752,0.081352367,0.182870503,-0.019620477,0.163250026,0.163250026
192,2026-06-20T03:12:00Z,0.267833457,0.082017934,0.184435207,-0.019040643,0.165394564,0.165394564
193,2026-06-20T03:13:00Z,0.270065354,0.082678790,0.185989788,-0.018460497,0.167529291,0.167529291
194,2026-06-20T03:14:00Z,0.272282269,0.083334883,0.187534120,-0.017880085,0.169654036,0.169654036
195,2026-06-20T03:15:00Z,0.274484024,0.083986163,0.189068083,-0.017299454,0.171768629,0.171768629
196,2026-06-20T03:16:00Z,0.276670446,0.084632577,0.190591554,-0.016718653,0.173872901,0.173872901
197,2026-06-20T03:17:00Z,0.278841359,0.085274076,0.192104411,-0.016137726,0.175966684,0.175966684
198,2026-06-20T03:18:00Z,0.280996592,0.085910609,0.193606533,-0.015556723,0.178049810,0.178049810
199,2026-06-20T03:19:00Z,0.283135972,0.086542126,0.195097801,-0.014975691,0.180122110,0.180122110
200,2026-06-20T03:20:00Z,0.285259328,0.087168577,0.196578094,-0.014394676,0.182183418,0.182183418
201,2026-06-20T03:21:00Z,0.287366490,0.087789913,0.198047294,-0.013813727,0.184233567,0.184233567
202,2026-06-20T03:22:00Z,0.289457289,0.088406084,0.199505283,-0.013232892,0.186272391,0.186272391
203,2026-06-20T03:23:00Z,0.291531556,0.089017043,0.200951942,-0.012652219,0.188299723,0.188299723
204,2026-06-20T03:24:00Z,0.293589123,0.089622740,0.202387155,-0.012071756,0.190315399,0.190315399
205,2026-06-20T03:25:00Z,0.295629826,0.090223128,0.203810805,-0.011491551,0.192319254,0.192319254
206,2026-06-20T03:26:00Z,0.297653499,0.090818158,0.205222778,-0.010911652,0.194311125,0.194311125
207,2026-06-20T03:27:00Z,0.299659977,0.091407784,0.206622957,-0.010332109,0.196290848,0.196290848
208,2026-06-20T03:28:00Z,0.301649097,0.091991959,0.208011229,-0.009752969,0.198258260,0.198258260
209,2026-06-20T03:29:00Z,0.303620698,0.092570635,0.209387480,-0.009174281,0.200213199,0.200213199
210,2026-06-20T03:30:00Z,0.305574618,0.093143768,0.210751597,-0.008596094,0.202155504,0.202155504
211,2026-06-20T03:31:00Z,0.307510698,0.093711309,0.212103469,-0.008018456,0.204085013,0.204085013
212,2026-06-20T03:32:00Z,0.309428778,0.094273215,0.213442984,-0.007441418,0.206001566,0.206001566
213,2026-06-20T03:33:00Z,0.311328701,0.094829440,0.214770031,-0.006865026,0.207905005,0.207905005
214,2026-06-20T03:34:00Z,0.313210310,0.095379939,0.216084502,-0.006289332,0.209795169,0.209795169
215,2026-06-20T03:35:00Z,0.315073450,0.095924667,0.217386285,-0.005714384,0.211671901,0.211671901
216,2026-06-20T03:36:00Z,0.316917967,0.096463581,0.218675275,-0.005140231,0.213535043,0.213535043
217,2026-06-20T03:37:00Z,0.318743706,0.096996637,0.219951362,-0.004566923,0.215384439,0.215384439
218,2026-06-20T03:38:00Z,0.320550518,0.097523792,0.221214440,-0.003994509,0.217219931,0.217219931
219,2026-06-20T03:39:00Z,0.322338249,0.098045003,0.222464404,-0.003423038,0.219041366,0.219041366
220,2026-06-20T03:40:00Z,0.324106752,0.098560227,0.223701148,-0.002852560,0.220848588,0.220848588
221,2026-06-20T03:41:00Z,0.325855877,0.099069422,0.224924568,-0.002283124,0.222641444,0.222641444
222,2026-06-20T03:42:00Z,0.327585478,0.099572546,0.226134561,-0.001714780,0.224419780,0.224419780
223,2026-06-20T03:43:00Z,0.329295407,0.100069559,0.227331024,-0.001147578,0.226183445,0.226183445
224,2026-06-20T03:44:00Z,0.330985521,0.100560418,0.228513854,-0.000581567,0.227932287,0.227932287
225,2026-06-20T03:45:00Z,0.332655676,0.101045085,0.229682952,-0.000016797,0.229666156,0.229666156
226,2026-06-20T03:46:00Z,0.334305730,0.101523518,0.230838218,0.000546683,0.231384901,0.231384901
227,2026-06-20T03:47:00Z,0.335935542,0.101995678,0.231979551,0.001108823,0.233088373,0.233088373
228,2026-06-20T03:48:00Z,0.337544972,0.102461527,0.233106854,0.001669572,0.234776426,0.234776426
229,2026-06-20T03:49:00Z,0.339133881,0.102921023,0.234220029,0.002228882,0.236448911,0.236448911
230,2026-06-20T03:50:00Z,0.340702134,0.103374131,0.235318980,0.002786703,0.238105682,0.238105682
231,2026-06-20T03:51:00Z,0.342249593,0.103820811,0.236403610,0.003342985,0.239746595,0.239746595
232,2026-06-20T03:52:00Z,0.343776124,0.104261026,0.237473826,0.003897678,0.241371504,0.241371504
233,2026-06-20T03:53:00Z,0.345281595,0.104694739,0.238529534,0.004450732,0.242980266,0.242980266
234,2026-06-20T03:54:00Z,0.346765873,0.105121913,0.239570639,0.005002099,0.244572739,0.244572739
235,2026-06-20T03:55:00Z,0.348228828,0.105542511,0.240597052,0.005551729,0.246148781,0.246148781
236,2026-06-20T03:56:00Z,0.349670331,0.105956499,0.241608679,0.006099571,0.247708250,0.247708250
237,2026-06-20T03:57:00Z,0.351090255,0.106363841,0.242605432,0.006645577,0.249251009,0.249251009
238,2026-06-20T03:58:00Z,0.352488473,0.106764501,0.243587221,0.007189696,0.250776918,0.250776918
239,2026-06-20T03:59:00Z,0.353864860,0.107158446,0.244553958,0.007731881,0.252285839,0.252285839
240,2026-06-20T04:00:00Z,0.355219293,0.107545641,0.245505556,0.008272080,0.253777636,0.253777636
241,2026-06-20T04:01:00Z,0.356551649,0.107926053,0.246441927,0.008810246,0.255252173,0.255252173
242,2026-06-20T04:02:00Z,0.357861809,0.108299648,0.247362988,0.009346328,0.256709316,0.256709316
243,2026-06-20T04:03:00Z,0.359149653,0.108666394,0.248268654,0.009880278,0.258148932,0.258148932
244,2026-06-20T04:04:00Z,0.360415063,0.109026259,0.249158841,0.010412047,0.259570888,0.259570888
245,2026-06-20T04:05:00Z,0.361657922,0.109379211,0.250033466,0.010941586,0.260975052,0.260975052
