elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
24,2026-06-20T00:24:00Z,-0.163984381,-0.049226997,-0.113964786,,-0.113964786,-0.113964786
25,2026-06-20T00:25:00Z,-0.161976675,-0.048600054,-0.112581889,,-0.112581889,-0.112581889
26,2026-06-20T00:26:00Z,-0.159952733,-0.047968195,-0.111187731,,-0.111187731,-0.111187731
27,2026-06-20T00:27:00Z,-0.157912692,-0.047331462,-0.109782405,,-0.109782405,-0.109782405
28,2026-06-20T00:28:00Z,-0.155856687,-0.046689901,-0.108366003,,-0.108366003,-0.108366003
29,2026-06-20T00:29:00Z,-0.153784857,-0.046043556,-0.106938620,,-0.106938620,-0.106938620
30,2026-06-20T00:30:00Z,-0.151697340,-0.045392473,-0.105500349,,-0.105500349,-0.105500349
31,2026-06-20T00:31:00Z,-0.149594276,-0.044736699,-0.104051288,,-0.104051288,-0.104051288
32,2026-06-20T00:32:00Z,-0.147475808,-0.044076278,-0.102591531,,-0.102591531,-0.102591531
33,2026-06-20T00:33:00Z,-0.145342077,-0.043411257,-0.101121177,,-0.101121177,-0.101121177
34,2026-06-20T00:34:00Z,-0.143193227,-0.042741683,-0.099640323,,-0.099640323,-0.099640323
35,2026-06-20T00:35:00Z,-0.141029404,-0.042067603,-0.098149067,,-0.098149067,-0.098149067
36,2026-06-20T00:36:00Z,-0.138850752,-0.041389065,-0.096647511,,-0.096647511,-0.096647511
37,2026-06-20T00:37:00Z,-0.136657419,-0.040706117,-0.095135753,,-0.095135753,-0.095135753
38,2026-06-20T00:38:00Z,-0.134449554,-0.040018806,-0.093613896,,-0.093613896,-0.093613896
39,2026-06-20T00:39:00Z,-0.132227306,-0.039327182,-0.092082040,,-0.092082040,-0.092082040
40,2026-06-20T00:40:00Z,-0.129990825,-0.038631292,-0.090540289,,-0.090540289,-0.090540289
41,2026-06-20T00:41:00Z,-0.127740264,-0.037931187,-0.088988747,,-0.088988747,-0.088988747
42,2026-06-20T00:42:00Z,-0.125475774,-0.037226916,-0.087427517,,-0.087427517,-0.087427517
43,2026-06-20T00:43:00Z,-0.123197509,-0.036518528,-0.085856705,,-0.085856705,-0.085856705
44,2026-06-20T00:44:00Z,-0.120905625,-0.035806075,-0.084276416,,-0.084276416,-0.084276416
45,2026-06-20T00:45:00Z,-0.118600277,-0.035089605,-0.082686757,,-0.082686757,-0.082686757
46,2026-06-20T00:46:00Z,-0.116281623,-0.034369171,-0.081087835,,-0.081087835,-0.081087835
47,2026-06-20T00:47:00Z,-0.113949820,-0.033644822,-0.079479758,,-0.079479758,-0.079479758
48,2026-06-20T00:48:00Z,-0.111605027,-0.032916612,-0.077862635,,-0.077862635,-0.077862635
49,2026-06-20T00:49:00Z,-0.109247406,-0.032184591,-0.076236574,,-0.076236574,-0.076236574
50,2026-06-20T00:50:00Z,-0.106877115,-0.031448811,-0.074601687,,-0.074601687,-0.074601687
51,2026-06-20T00:51:00Z,-0.104494319,-0.030709325,-0.072958084,,-0.072958084,-0.072958084
52,2026-06-20T00:52:00Z,-0.102099180,-0.029966185,-0.071305877,,-0.071305877,-0.071305877
53,2026-06-20T00:53:00Z,-0.099691862,-0.029219445,-0.069645177,,-0.069645177,-0.069645177
54,2026-06-20T00:54:00Z,-0.097272530,-0.028469156,-0.067976098,,-0.067976098,-0.067976098
55,2026-06-20T00:55:00Z,-0.094841350,-0.027715374,-0.066298753,,-0.066298753,-0.066298753
56,2026-06-20T00:56:00Z,-0.092398489,-0.026958152,-0.064613256,,-0.064613256,-0.064613256
57,2026-06-20T00:57:00Z,-0.089944116,-0.026197543,-0.062919723,,-0.062919723,-0.062919723
58,2026-06-20T00:58:00Z,-0.087478399,-0.025433602,-0.061218268,,-0.061218268,-0.061218268
59,2026-06-20T00:59:00Z,-0.085001508,-0.024666384,-0.059509008,,-0.059509008,-0.059509008
60,2026-06-20T01:00:00Z,-0.082513613,-0.023895943,-0.057792060,,-0.057792060,-0.057792060
61,2026-06-20T01:01:00Z,-0.080014887,-0.023122334,-0.056067542,,-0.056067542,-0.056067542
62,2026-06-20T01:02:00Z,-0.077505501,-0.022345613,-0.054335570,,-0.054335570,-0.054335570
63,2026-06-20T01:03:00Z,-0.074985629,-0.021565836,-0.052596264,,-0.052596264,-0.052596264
64,2026-06-20T01:04:00Z,-0.072455446,-0.020783058,-0.050849744,,-0.050849744,-0.050849744
65,2026-06-20T01:05:00Z,-0.069915127,-0.019997335,-0.049096129,,-0.049096129,-0.049096129
66,2026-06-20T01:06:00Z,-0.067364846,-0.019208724,-0.047335539,,-0.047335539,-0.047335539
67,2026-06-20T01:07:00Z,-0.064804782,-0.018417281,-0.045568096,,-0.045568096,-0.045568096
68,2026-06-20T01:08:00Z,-0.062235112,-0.017623063,-0.043793922,,-0.043793922,-0.043793922
69,2026-06-20T01:09:00Z,-0.059656015,-0.016826127,-0.042013138,,-0.042013138,-0.042013138
70,2026-06-20T01:10:00Z,-0.057067668,-0.016026530,-0.040225868,,-0.040225868,-0.040225868
71,2026-06-20T01:11:00Z,-0.054470254,-0.015224330,-0.038432234,,-0.038432234,-0.038432234
72,2026-06-20T01:12:00Z,-0.051863951,-0.014419585,-0.036632361,,-0.036632361,-0.036632361
73,2026-06-20T01:13:00Z,-0.049248943,-0.013612351,-0.034826373,,-0.034826373,-0.034826373
74,2026-06-20T01:14:00Z,-0.046625410,-0.012802688,-0.033014395,,-0.033014395,-0.033014395
75,2026-06-20T01:15:00Z,-0.043993537,-0.011990654,-0.031196552,,-0.031196552,-0.031196552
76,2026-06-20T01:16:00Z,-0.041353507,-0.011176307,-0.029372971,,-0.029372971,-0.029372971
77,2026-06-20T01:17:00Z,-0.038705504,-0.010359706,-0.027543779,,-0.027543779,-0.027543779
78,2026-06-20T01:18:00Z,-0.036049714,-0.009540910,-0.025709101,,-0.025709101,-0.025709101
79,2026-06-20T01:19:00Z,-0.033386323,-0.008719978,-0.023869066,,-0.023869066,-0.023869066
80,2026-06-20T01:20:00Z,-0.030715517,-0.007896969,-0.022023801,,-0.022023801,-0.022023801
81,2026-06-20T01:21:00Z,-0.028037483,-0.007071942,-0.020173436,,-0.020173436,-0.020173436
82,2026-06-20T01:22:00Z,-0.025352409,-0.006244958,-0.018318099,,-0.018318099,-0.018318099
83,2026-06-20T01:23:00Z,-0.022660485,-0.005416075,-0.016457919,,-0.016457919,-0.016457919
84,2026-06-20T01:24:00Z,-0.019961898,-0.004585355,-0.014593027,,-0.014593027,-0.014593027
85,2026-06-20T01:25:00Z,-0.017256840,-0.003752857,-0.012723552,,-0.012723552,-0.012723552
86,2026-06-20T01:26:00Z,-0.014545499,-0.002918641,-0.010849625,,-0.010849625,-0.010849625
87,2026-06-20T01:27:00Z,-0.011828068,-0.002082767,-0.008971378,,-0.008971378,-0.008971378
88,2026-06-20T01:28:00Z,-0.009104738,-0.001245298,-0.007088942,,-0.007088942,-0.007088942
89,2026-06-20T01:29:00Z,-0.006375701,-0.000406292,-0.005202450,,-0.005202450,-0.005202450
90,2026-06-20T01:30:00Z,-0.003641150,0.000434189,-0.003312032,,-0.003312032,-0.003312032
91,2026-06-20T01:31:00Z,-0.000901277,0.001276084,-0.001417823,,-0.001417823,-0.001417823
92,2026-06-20T01:32:00Z,0.001843722,0.002119331,0.000480044,,0.000480044,0.000480044
93,2026-06-20T01:33:00Z,0.004593654,0.002963870,0.002381437,,0.002381437,0.002381437
94,2026-06-20T01:34:00Z,0.007348325,0.003809640,0.004286220,,0.004286220,0.004286220
95,2026-06-20T01:35:00Z,0.010107538,0.004656578,0.006194261,,0.006194261,0.006194261
96,2026-06-20T01:36:00Z,0.012871097,0.005504624,0.008105423,,0.008105423,0.008105423
97,2026-06-20T01:37:00Z,0.015638808,0.006353714,0.010019573,,0.010019573,0.010019573
98,2026-06-20T01:38:00Z,0.018410472,0.007203788,0.011936575,,0.011936575,0.011936575
99,2026-06-20T01:39:00Z,0.021185893,0.008054784,0.013856293,,0.013856293,0.013856293
100,2026-06-20T01:40:00Z,0.023964873,0.008906639,0.015778591,,0.015778591,0.015778591
101,2026-06-20T01:41:00Z,0.026747214,0.009759292,0.017703333,,0.017703333,0.017703333
102,2026-06-20T01:42:00Z,0.029532717,0.010612680,0.019630383,,0.019630383,0.019630383
103,2026-06-20T01:43:00Z,0.032321185,0.011466741,0.021559604,,0.021559604,0.021559604
104,2026-06-20T01:44:00Z,0.035112417,0.012321412,0.023490858,,0.023490858,0.023490858
105,2026-06-20T01:45:00Z,0.037906214,0.013176631,0.025424009,,0.025424009,0.025424009
106,2026-06-20T01:46:00Z,0.040702376,0.014032335,0.027358918,,0.027358918,0.027358918
107,2026-06-20T01:47:00Z,0.043500703,0.014888462,0.029295448,,0.029295448,0.029295448
108,2026-06-20T01:48:00Z,0.046300994,0.015744950,0.031233460,,0.031233460,0.031233460
109,2026-06-20T01:49:00Z,0.049103049,0.016601735,0.033172817,,0.033172817,0.033172817
110,2026-06-20T01:50:00Z,0.051906666,0.017458754,0.035113379,,0.035113379,0.035113379
111,2026-06-20T01:51:00Z,0.054711643,0.018315946,0.037055008,,0.037055008,0.037055008
112,2026-06-20T01:52:00Z,0.057517780,0.019173246,0.038997565,,0.038997565,0.038997565
113,2026-06-20T01:53:00Z,0.060324874,0.020030592,0.040940911,,0.040940911,0.040940911
114,2026-06-20T01:54:00Z,0.063132722,0.020887921,0.042884906,,0.042884906,0.042884906
115,2026-06-20T01:55:00Z,0.065941123,0.021745170,0.044829410,,0.044829410,0.044829410
116,2026-06-20T01:56:00Z,0.068749873,0.022602277,0.046774284,,0.046774284,0.046774284
117,2026-06-20T01:57:00Z,0.071558771,0.023459177,0.048719388,,0.048719388,0.048719388
118,2026-06-20T01:58:00Z,0.074367611,0.024315808,0.050664582,,0.050664582,0.050664582
119,2026-06-20T01:59:00Z,0.077176193,0.025172107,0.052609726,,0.052609726,0.052609726
120,2026-06-20T02:00:00Z,0.079984311,0.026028011,0.054554679,,0.054554679,0.054554679
121,2026-06-20T02:01:00Z,0.082791762,0.026883456,0.056499301,,0.056499301,0.056499301
122,2026-06-20T02:02:00Z,0.085598344,0.027738380,0.058443451,,0.058443451,0.058443451
123,2026-06-20T02:03:00Z,0.088403851,0.028592719,0.060386989,,0.060386989,0.060386989
124,2026-06-20T02:04:00Z,0.091208080,0.029446411,0.062329774,,0.062329774,0.062329774
125,2026-06-20T02:05:00Z,0.094010827,0.030299392,0.064271664,,0.064271664,0.064271664
126,2026-06-20T02:06:00Z,0.096811888,0.031151600,0.066212520,,0.066212520,0.066212520
127,2026-06-20T02:07:00Z,0.099611059,0.032002970,0.068152200,,0.068152200,0.068152200
128,2026-06-20T02:08:00Z,0.102408135,0.032853441,0.070090563,,0.070090563,0.070090563
129,2026-06-20T02:09:00Z,0.105202912,0.033702949,0.072027468,,0.072027468,0.072027468
130,2026-06-20T02:10:00Z,0.107995186,0.034551431,0.073962774,,0.073962774,0.073962774
131,2026-06-20T02:11:00Z,0.110784753,0.035398825,0.075896339,,0.075896339,0.075896339
132,2026-06-20T02:12:00Z,0.113571408,0.036245067,0.077828023,,0.077828023,0.077828023
133,2026-06-20T02:13:00Z,0.116354948,0.037090096,0.079757684,,0.079757684,0.079757684
134,2026-06-20T02:14:00Z,0.119135167,0.037933847,0.081685181,,0.081685181,0.081685181
135,2026-06-20T02:15:00Z,0.121911862,0.038776258,0.083610373,,0.083610373,0.083610373
136,2026-06-20T02:16:00Z,0.124684829,0.039617267,0.085533119,,0.085533119,0.085533119
137,2026-06-20T02:17:00Z,0.127453863,0.040456811,0.087453277,,0.087453277,0.087453277
138,2026-06-20T02:18:00Z,0.130218760,0.041294827,0.089370707,,0.089370707,0.089370707
139,2026-06-20T02:19:00Z,0.132979318,0.042131254,0.091285268,,0.091285268,0.091285268
140,2026-06-20T02:20:00Z,0.135735331,0.042966029,0.093196817,,0.093196817,0.093196817
141,2026-06-20T02:21:00Z,0.138486597,0.043799089,0.095105216,,0.095105216,0.095105216
142,2026-06-20T02:22:00Z,0.141232912,0.044630372,0.097010322,,0.097010322,0.097010322
143,2026-06-20T02:23:00Z,0.143974072,0.045459816,0.098911995,,0.098911995,0.098911995
144,2026-06-20T02:24:00Z,0.146709875,0.046287360,0.100810095,,0.100810095,0.100810095
145,2026-06-20T02:25:00Z,0.149440117,0.047112941,0.102704480,,0.102704480,0.102704480
146,2026-06-20T02:26:00Z,0.152164597,0.047936498,0.104595011,,0.104595011,0.104595011
147,2026-06-20T02:27:00Z,0.154883110,0.048757969,0.106481546,,0.106481546,0.106481546
148,2026-06-20T02:28:00Z,0.157595456,0.049577292,0.108363947,,0.108363947,0.108363947
149,2026-06-20T02:29:00Z,0.160301431,0.050394405,0.110242072,,0.110242072,0.110242072
150,2026-06-20T02:30:00Z,0.163000835,0.051209249,0.112115783,,0.112115783,0.112115783
151,2026-06-20T02:31:00Z,0.165693465,0.052021761,0.113984939,,0.113984939,0.113984939
152,2026-06-20T02:32:00Z,0.168379120,0.052831880,0.115849400,,0.115849400,0.115849400
153,2026-06-20T02:33:00Z,0.171057600,0.053639545,0.117709029,,0.117709029,0.117709029
154,2026-06-20T02:34:00Z,0.173728704,0.054444696,0.119563684,,0.119563684,0.119563684
155,2026-06-20T02:35:00Z,0.176392232,0.055247272,0.121413228,,0.121413228,0.121413228
156,2026-06-20T02:36:00Z,0.179047983,0.056047213,0.123257522,,0.123257522,0.123257522
157,2026-06-20T02:37:00Z,0.181695758,0.056844458,0.125096426,,0.125096426,0.125096426
158,2026-06-20T02:38:00Z,0.184335358,0.057638946,0.126929804,,0.126929804,0.126929804
159,2026-06-20T02:39:00Z,0.186966584,0.058430619,0.128757517,,0.128757517,0.128757517
160,2026-06-20T02:40:00Z,0.189589237,0.059219416,0.130579427,,0.130579427,0.130579427
161,2026-06-20T02:41:00Z,0.192203120,0.060005277,0.132395396,,0.132395396,0.132395396
162,2026-06-20T02:42:00Z,0.194808035,0.060788143,0.134205288,,0.134205288,0.134205288
163,2026-06-20T02:43:00Z,0.197403784,0.061567955,0.136008966,,0.136008966,0.136008966
164,2026-06-20T02:44:00Z,0.199990172,0.062344653,0.137806292,,0.137806292,0.137806292
165,2026-06-20T02:45:00Z,0.202567001,0.063118178,0.139597131,,0.139597131,0.139597131
166,2026-06-20T02:46:00Z,0.205134077,0.063888473,0.141381346,,0.141381346,0.141381346
167,2026-06-20T02:47:00Z,0.207691204,0.064655477,0.143158802,,0.143158802,0.143158802
168,2026-06-20T02:48:00Z,0.210238186,0.065419133,0.144929364,,0.144929364,0.144929364
169,2026-06-20T02:49:00Z,0.212774831,0.066179383,0.146692895,,0.146692895,0.146692895
170,2026-06-20T02:50:00Z,0.215300944,0.066936169,0.148449263,,0.148449263,0.148449263
171,2026-06-20T02:51:00Z,0.217816332,0.067689432,0.150198332,,0.150198332,0.150198332
172,2026-06-20T02:52:00Z,0.220320802,0.068439116,0.151939968,,0.151939968,0.151939968
173,2026-06-20T02:53:00Z,0.222814163,0.069185163,0.153674038,,0.153674038,0.153674038
174,2026-06-20T02:54:00Z,0.225296224,0.069927516,0.155400408,,0.155400408,0.155400408
175,2026-06-20T02:55:00Z,0.227766793,0.070666118,0.157118947,,0.157118947,0.157118947
176,2026-06-20T02:56:00Z,0.230225680,0.071400913,0.158829521,,0.158829521,0.158829521
177,2026-06-20T02:57:00Z,0.232672696,0.072131843,0.160531998,,0.160531998,0.160531998
178,2026-06-20T02:58:00Z,0.235107652,0.072858854,0.162226247,,0.162226247,0.162226247
179,2026-06-20T02:59:00Z,0.237530360,0.073581889,0.163912137,,0.163912137,0.163912137
180,2026-06-20T03:00:00Z,0.239940632,0.074300892,0.165589538,,0.165589538,0.165589538
181,2026-06-20T03:01:00Z,0.242338282,0.075015809,0.167258318,,0.167258318,0.167258318
182,2026-06-20T03:02:00Z,0.244723123,0.075726583,0.168918349,,0.168918349,0.168918349
183,2026-06-20T03:03:00Z,0.247094970,0.076433160,0.170569501,,0.170569501,0.170569501
184,2026-06-20T03:04:00Z,0.249453638,0.077135486,0.172211645,,0.172211645,0.172211645
185,2026-06-20T03:05:00Z,0.251798944,0.077833506,0.173844653,,0.173844653,0.173844653
186,2026-06-20T03:06:00Z,0.254130703,0.078527166,0.175468397,,0.175468397,0.175468397
187,2026-06-20T03:07:00Z,0.256448735,0.079216412,0.177082751,,0.177082751,0.177082751
188,2026-06-20T03:08:00Z,0.258752857,0.079901192,0.178687586,,0.178687586,0.178687586
189,2026-06-20T03:09:00Z,0.261042888,0.080581450,0.180282778,,0.180282778,0.180282778
190,2026-06-20T03:10:00Z,0.263318649,0.081257135,0.181868201,,0.181868201,0.181868201
191,2026-06-20T03:11:00Z,0.265579960,0.081928194,0.183443728,,0.183443728,0.183443728
192,2026-06-20T03:12:00Z,0.267826642,0.082594575,0.185009237,,0.185009237,0.185009237
193,2026-06-20T03:13:00Z,0.270058520,0.083256225,0.186564602,,0.186564602,0.186564602
194,2026-06-20T03:14:00Z,0.272275415,0.083913093,0.188109701,,0.188109701,0.188109701
195,2026-06-20T03:15:00Z,0.274477152,0.084565128,0.189644410,,0.189644410,0.189644410
196,2026-06-20T03:16:00Z,0.276663557,0.085212277,0.191168608,,0.191168608,0.191168608
197,2026-06-20T03:17:00Z,0.278834455,0.085854491,0.192682173,,0.192682173,0.192682173
198,2026-06-20T03:18:00Z,0.280989673,0.086491719,0.194184984,,0.194184984,0.194184984
199,2026-06-20T03:19:00Z,0.283129040,0.087123911,0.195676920,,0.195676920,0.195676920
200,2026-06-20T03:20:00Z,0.285252383,0.087751017,0.197157862,,0.197157862,0.197157862
201,2026-06-20T03:21:00Z,0.287359534,0.088372987,0.198627691,,0.198627691,0.198627691
202,2026-06-20T03:22:00Z,0.289450322,0.088989772,0.200086288,,0.200086288,0.200086288
203,2026-06-20T03:23:00Z,0.291524580,0.089601324,0.201533536,,0.201533536,0.201533536
204,2026-06-20T03:24:00Z,0.293582140,0.090207594,0.202969317,,0.202969317,0.202969317
205,2026-06-20T03:25:00Z,0.295622836,0.090808533,0.204393516,,0.204393516,0.204393516
206,2026-06-20T03:26:00Z,0.297646504,0.091404094,0.205806015,,0.205806015,0.205806015
207,2026-06-20T03:27:00Z,0.299652977,0.091994230,0.207206701,,0.207206701,0.207206701
208,2026-06-20T03:28:00Z,0.301642095,0.092578893,0.208595459,,0.208595459,0.208595459
209,2026-06-20T03:29:00Z,0.303613693,0.093158037,0.209972175,,0.209972175,0.209972175
210,2026-06-20T03:30:00Z,0.305567612,0.093731615,0.211336737,,0.211336737,0.211336737
211,2026-06-20T03:31:00Z,0.307503692,0.094299581,0.212689032,,0.212689032,0.212689032
212,2026-06-20T03:32:00Z,0.309421774,0.094861889,0.214028949,,0.214028949,0.214028949
213,2026-06-20T03:33:00Z,0.311321699,0.095418495,0.215356378,,0.215356378,0.215356378
214,2026-06-20T03:34:00Z,0.313203312,0.095969353,0.216671208,,0.216671208,0.216671208
215,2026-06-20T03:35:00Z,0.315066457,0.096514419,0.217973330,,0.217973330,0.217973330
216,2026-06-20T03:36:00Z,0.316910980,0.097053648,0.219262635,,0.219262635,0.219262635
217,2026-06-20T03:37:00Z,0.318736727,0.097586998,0.220539018,,0.220539018,0.220539018
218,2026-06-20T03:38:00Z,0.320543547,0.098114424,0.221802369,,0.221802369,0.221802369
219,2026-06-20T03:39:00Z,0.322331288,0.098635883,0.223052585,,0.223052585,0.223052585
220,2026-06-20T03:40:00Z,0.324099801,0.099151333,0.224289558,,0.224289558,0.224289558
221,2026-06-20T03:41:00Z,0.325848938,0.099660732,0.225513186,,0.225513186,0.225513186
222,2026-06-20T03:42:00Z,0.327578552,0.100164038,0.226723364,,0.226723364,0.226723364
223,2026-06-20T03:43:00Z,0.329288495,0.100661210,0.227919990,,0.227919990,0.227919990
224,2026-06-20T03:44:00Z,0.330978625,0.101152206,0.229102961,,0.229102961,0.229102961
225,2026-06-20T03:45:00Z,0.332648796,0.101636985,0.230272178,,0.230272178,0.230272178
226,2026-06-20T03:46:00Z,0.334298868,0.102115509,0.231427539,,0.231427539,0.231427539
227,2026-06-20T03:47:00Z,0.335928698,0.102587737,0.232568946,,0.232568946,0.232568946
228,2026-06-20T03:48:00Z,0.337538148,0.103053629,0.233696300,,0.233696300,0.233696300
229,2026-06-20T03:49:00Z,0.339127078,0.103513147,0.234809503,,0.234809503,0.234809503
230,2026-06-20T03:50:00Z,0.340695353,0.103966253,0.235908459,,0.235908459,0.235908459
231,2026-06-20T03:51:00Z,0.342242835,0.104412907,0.236993073,,0.236993073,0.236993073
232,2026-06-20T03:52:00Z,0.343769391,0.104853073,0.238063249,,0.238063249,0.238063249
233,2026-06-20T03:53:00Z,0.345274887,0.105286714,0.239118893,,0.239118893,0.239118893
234,2026-06-20T03:54:00Z,0.346759192,0.105713792,0.240159912,,0.240159912,0.240159912
235,2026-06-20T03:55:00Z,0.348222175,0.106134272,0.241186215,,0.241186215,0.241186215
236,2026-06-20T03:56:00Z,0.349663707,0.106548116,0.242197710,,0.242197710,0.242197710
237,2026-06-20T03:57:00Z,0.351083661,0.106955291,0.243194306,,0.243194306,0.243194306
238,2026-06-20T03:58:00Z,0.352481910,0.107355761,0.244175916,,0.244175916,0.244175916
239,2026-06-20T03:59:00Z,0.353858330,0.107749491,0.245142450,,0.245142450,0.245142450
240,2026-06-20T04:00:00Z,0.355212796,0.108136448,0.246093821,,0.246093821,0.246093821
241,2026-06-20T04:01:00Z,0.356545187,0.108516597,0.247029943,,0.247029943,0.247029943
242,2026-06-20T04:02:00Z,0.357855383,0.108889906,0.247950730,,0.247950730,0.247950730
243,2026-06-20T04:03:00Z,0.359143263,0.109256341,0.248856098,,0.248856098,0.248856098
244,2026-06-20T04:04:00Z,0.360408711,0.109615871,0.249745964,,0.249745964,0.249745964
245,2026-06-20T04:05:00Z,0.361651610,0.109968464,0.250620245,,0.250620245,0.250620245
246,2026-06-20T04:06:00Z,0.362871845,0.110314088,0.251478860,,0.251478860,0.251478860
247,2026-06-20T04:07:00Z,0.364069304,0.110652712,0.252321728,,0.252321728,0.252321728
248,2026-06-20T04:08:00Z,0.365243873,0.110984307,0.253148770,,0.253148770,0.253148770
249,2026-06-20T04:09:00Z,0.366395443,0.111308842,0.253959908,,0.253959908,0.253959908
250,2026-06-20T04:10:00Z,0.367523905,0.111626287,0.254755065,,0.254755065,0.254755065
251,2026-06-20T04:11:00Z,0.368629151,0.111936614,0.255534164,,0.255534164,0.255534164
252,2026-06-20T04:12:00Z,0.369711077,0.112239795,0.256297130,,0.256297130,0.256297130
253,2026-06-20T04:13:00Z,0.370769577,0.112535800,0.257043888,,0.257043888,0.257043888
254,2026-06-20T04:14:00Z,0.371804549,0.112824604,0.257774367,,0.257774367,0.257774367
255,2026-06-20T04:15:00Z,0.372815891,0.113106178,0.258488494,,0.258488494,0.258488494
256,2026-06-20T04:16:00Z,0.373803505,0.113380496,0.259186197,,0.259186197,0.259186197
257,2026-06-20T04:17:00Z,0.374767291,0.113647532,0.259867407,,0.259867407,0.259867407
258,2026-06-20T04:18:00Z,0.375707154,0.113907261,0.260532056,,0.260532056,0.260532056
259,2026-06-20T04:19:00Z,0.376622999,0.114159657,0.261180075,,0.261180075,0.261180075
260,2026-06-20T04:20:00Z,0.377514732,0.114404696,0.261811399,,0.261811399,0.261811399
261,2026-06-20T04:21:00Z,0.378382262,0.114642353,0.262425960,,0.262425960,0.262425960
262,2026-06-20T04:22:00Z,0.379225499,0.114872606,0.263023696,,0.263023696,0.263023696
263,2026-06-20T04:23:00Z,0.380044354,0.115095431,0.263604543,,0.263604543,0.263604543
264,2026-06-20T04:24:00Z,0.380838740,0.115310806,0.264168439,,0.264168439,0.264168439
265,2026-06-20T04:25:00Z,0.381608572,0.115518707,0.264715322,,0.264715322,0.264715322
266,2026-06-20T04:26:00Z,0.382353767,0.115719115,0.265245133,,0.265245133,0.265245133
267,2026-06-20T04:27:00Z,0.383074243,0.115912008,0.265757814,,0.265757814,0.265757814
268,2026-06-20T04:28:00Z,0.383769919,0.116097365,0.266253306,,0.266253306,0.266253306
269,2026-06-20T04:29:00Z,0.384440717,0.116275166,0.266731553,,0.266731553,0.266731553
270,2026-06-20T04:30:00Z,0.385086560,0.116445392,0.267192499,,0.267192499,0.267192499
271,2026-06-20T04:31:00Z,0.385707372,0.116608023,0.267636092,,0.267636092,0.267636092
272,2026-06-20T04:32:00Z,0.386303081,0.116763042,0.268062277,,0.268062277,0.268062277
273,2026-06-20T04:33:00Z,0.386873614,0.116910430,0.268471004,,0.268471004,0.268471004
274,2026-06-20T04:34:00Z,0.387418901,0.117050170,0.268862220,,0.268862220,0.268862220
275,2026-06-20T04:35:00Z,0.387938873,0.117182245,0.269235878,,0.269235878,0.269235878
276,2026-06-20T04:36:00Z,0.388433465,0.117306639,0.269591928,,0.269591928,0.269591928
