elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
45,2026-06-20T00:45:00Z,-0.118606675,-0.041691538,-0.076355006,-0.079543169,-0.155898175,-0.155898175
46,2026-06-20T00:46:00Z,-0.116287883,-0.040959211,-0.074771772,-0.079420171,-0.154191943,-0.154191943
47,2026-06-20T00:47:00Z,-0.113955944,-0.040222832,-0.073179529,-0.079291872,-0.152471401,-0.152471401
48,2026-06-20T00:48:00Z,-0.111611015,-0.039482454,-0.071578384,-0.079158293,-0.150736677,-0.150736677
49,2026-06-20T00:49:00Z,-0.109253257,-0.038738128,-0.069968447,-0.079019456,-0.148987903,-0.148987903
50,2026-06-20T00:50:00Z,-0.106882831,-0.037989906,-0.068349828,-0.078875381,-0.147225209,-0.147225209
51,2026-06-20T00:51:00Z,-0.104499899,-0.037237841,-0.066722636,-0.078726091,-0.145448727,-0.145448727
52,2026-06-20T00:52:00Z,-0.102104624,-0.036481985,-0.065086984,-0.078571606,-0.143658590,-0.143658590
53,2026-06-20T00:53:00Z,-0.099697171,-0.035722392,-0.063442982,-0.078411949,-0.141854931,-0.141854931
54,2026-06-20T00:54:00Z,-0.097277705,-0.034959114,-0.061790743,-0.078247142,-0.140037885,-0.140037885
55,2026-06-20T00:55:00Z,-0.094846391,-0.034192205,-0.060130381,-0.078077207,-0.138207588,-0.138207588
56,2026-06-20T00:56:00Z,-0.092403397,-0.033421720,-0.058462009,-0.077902167,-0.136364176,-0.136364176
57,2026-06-20T00:57:00Z,-0.089948890,-0.032647711,-0.056785742,-0.077722045,-0.134507787,-0.134507787
58,2026-06-20T00:58:00Z,-0.087483040,-0.031870233,-0.055101695,-0.077536864,-0.132638560,-0.132638560
59,2026-06-20T00:59:00Z,-0.085006016,-0.031089341,-0.053409984,-0.077346648,-0.130756632,-0.130756632
60,2026-06-20T01:00:00Z,-0.082517989,-0.030305090,-0.051710725,-0.077151420,-0.128862144,-0.128862144
61,2026-06-20T01:01:00Z,-0.080019130,-0.029517536,-0.050004034,-0.076951203,-0.126955238,-0.126955238
62,2026-06-20T01:02:00Z,-0.077509613,-0.028726732,-0.048290031,-0.076746023,-0.125036054,-0.125036054
63,2026-06-20T01:03:00Z,-0.074989610,-0.027932736,-0.046568833,-0.076535903,-0.123104736,-0.123104736
64,2026-06-20T01:04:00Z,-0.072459297,-0.027135602,-0.044840559,-0.076320867,-0.121161426,-0.121161426
65,2026-06-20T01:05:00Z,-0.069918847,-0.026335388,-0.043105328,-0.076100941,-0.119206269,-0.119206269
66,2026-06-20T01:06:00Z,-0.067368437,-0.025532150,-0.041363261,-0.075876149,-0.117239410,-0.117239410
67,2026-06-20T01:07:00Z,-0.064808244,-0.024725943,-0.039614478,-0.075646516,-0.115260995,-0.115260995
68,2026-06-20T01:08:00Z,-0.062238445,-0.023916826,-0.037859101,-0.075412069,-0.113271170,-0.113271170
69,2026-06-20T01:09:00Z,-0.059659218,-0.023104855,-0.036097250,-0.075172831,-0.111270082,-0.111270082
70,2026-06-20T01:10:00Z,-0.057070744,-0.022290088,-0.034329050,-0.074928830,-0.109257880,-0.109257880
71,2026-06-20T01:11:00Z,-0.054473202,-0.021472582,-0.032554621,-0.074680090,-0.107234712,-0.107234712
72,2026-06-20T01:12:00Z,-0.051866773,-0.020652395,-0.030774089,-0.074426639,-0.105200728,-0.105200728
73,2026-06-20T01:13:00Z,-0.049251638,-0.019829585,-0.028987576,-0.074168502,-0.103156078,-0.103156078
74,2026-06-20T01:14:00Z,-0.046627979,-0.019004211,-0.027195208,-0.073905705,-0.101100913,-0.101100913
75,2026-06-20T01:15:00Z,-0.043995981,-0.018176329,-0.025397109,-0.073638276,-0.099035385,-0.099035385
76,2026-06-20T01:16:00Z,-0.041355825,-0.017346001,-0.023593405,-0.073366242,-0.096959647,-0.096959647
77,2026-06-20T01:17:00Z,-0.038707698,-0.016513283,-0.021784222,-0.073089629,-0.094873851,-0.094873851
78,2026-06-20T01:18:00Z,-0.036051785,-0.015678236,-0.019969687,-0.072808464,-0.092778151,-0.092778151
79,2026-06-20T01:19:00Z,-0.033388270,-0.014840918,-0.018149926,-0.072522776,-0.090672702,-0.090672702
80,2026-06-20T01:20:00Z,-0.030717341,-0.014001388,-0.016325068,-0.072232591,-0.088557658,-0.088557658
81,2026-06-20T01:21:00Z,-0.028039185,-0.013159707,-0.014495239,-0.071937937,-0.086433177,-0.086433177
82,2026-06-20T01:22:00Z,-0.025353990,-0.012315935,-0.012660569,-0.071638843,-0.084299413,-0.084299413
83,2026-06-20T01:23:00Z,-0.022661944,-0.011470130,-0.010821187,-0.071335337,-0.082156524,-0.082156524
84,2026-06-20T01:24:00Z,-0.019963237,-0.010622354,-0.008977221,-0.071027446,-0.080004667,-0.080004667
85,2026-06-20T01:25:00Z,-0.017258059,-0.009772666,-0.007128802,-0.070715200,-0.077844002,-0.077844002
86,2026-06-20T01:26:00Z,-0.014546599,-0.008921127,-0.005276060,-0.070398626,-0.075674686,-0.075674686
87,2026-06-20T01:27:00Z,-0.011829049,-0.008067798,-0.003419125,-0.070077754,-0.073496879,-0.073496879
88,2026-06-20T01:28:00Z,-0.009105601,-0.007212739,-0.001558129,-0.069752613,-0.071310742,-0.071310742
89,2026-06-20T01:29:00Z,-0.006376447,-0.006356011,0.000306797,-0.069423231,-0.069116434,-0.069116434
90,2026-06-20T01:30:00Z,-0.003641779,-0.005497676,0.002175521,-0.069089638,-0.066914117,-0.066914117
91,2026-06-20T01:31:00Z,-0.000901790,-0.004637794,0.004047911,-0.068751864,-0.064703953,-0.064703953
92,2026-06-20T01:32:00Z,0.001843325,-0.003776426,0.005923834,-0.068409938,-0.062486103,-0.062486103
93,2026-06-20T01:33:00Z,0.004593372,-0.002913636,0.007803158,-0.068063889,-0.060260732,-0.060260732
94,2026-06-20T01:34:00Z,0.007348156,-0.002049482,0.009685748,-0.067713749,-0.058028001,-0.058028001
95,2026-06-20T01:35:00Z,0.010107483,-0.001184029,0.011571471,-0.067359546,-0.055788075,-0.055788075
96,2026-06-20T01:36:00Z,0.012871156,-0.000317337,0.013460193,-0.067001312,-0.053541119,-0.053541119
97,2026-06-20T01:37:00Z,0.015638978,0.000550532,0.015351780,-0.066639076,-0.051287296,-0.051287296
98,2026-06-20T01:38:00Z,0.018410754,0.001419515,0.017246097,-0.066272869,-0.049026773,-0.049026773
99,2026-06-20T01:39:00Z,0.021186285,0.002289551,0.019143008,-0.065902722,-0.046759714,-0.046759714
100,2026-06-20T01:40:00Z,0.023965375,0.003160577,0.021042379,-0.065528666,-0.044486287,-0.044486287
101,2026-06-20T01:41:00Z,0.026747826,0.004032531,0.022944073,-0.065150731,-0.042206658,-0.042206658
102,2026-06-20T01:42:00Z,0.029533438,0.004905350,0.024847955,-0.064768949,-0.039920994,-0.039920994
103,2026-06-20T01:43:00Z,0.032322013,0.005778972,0.026753889,-0.064383352,-0.037629463,-0.037629463
104,2026-06-20T01:44:00Z,0.035113352,0.006653334,0.028661738,-0.063993970,-0.035332233,-0.035332233
105,2026-06-20T01:45:00Z,0.037907256,0.007528373,0.030571364,-0.063600836,-0.033029472,-0.033029472
106,2026-06-20T01:46:00Z,0.040703524,0.008404027,0.032482632,-0.063203981,-0.030721349,-0.030721349
107,2026-06-20T01:47:00Z,0.043501956,0.009280233,0.034395404,-0.062803438,-0.028408034,-0.028408034
108,2026-06-20T01:48:00Z,0.046302351,0.010156928,0.036309542,-0.062399237,-0.026089695,-0.026089695
109,2026-06-20T01:49:00Z,0.049104509,0.011034048,0.038224908,-0.061991412,-0.023766504,-0.023766504
110,2026-06-20T01:50:00Z,0.051908229,0.011911531,0.040141365,-0.061579996,-0.021438630,-0.021438630
111,2026-06-20T01:51:00Z,0.054713308,0.012789314,0.042058774,-0.061165019,-0.019106245,-0.019106245
112,2026-06-20T01:52:00Z,0.057519546,0.013667334,0.043976998,-0.060746516,-0.016769519,-0.016769519
113,2026-06-20T01:53:00Z,0.060326740,0.014545527,0.045895896,-0.060324520,-0.014428624,-0.014428624
114,2026-06-20T01:54:00Z,0.063134688,0.015423830,0.047815331,-0.059899062,-0.012083732,-0.012083732
115,2026-06-20T01:55:00Z,0.065943188,0.016302180,0.049735163,-0.059470177,-0.009735014,-0.009735014
116,2026-06-20T01:56:00Z,0.068752036,0.017180513,0.051655254,-0.059037898,-0.007382645,-0.007382645
117,2026-06-20T01:57:00Z,0.071561030,0.018058767,0.053575464,-0.058602259,-0.005026795,-0.005026795
118,2026-06-20T01:58:00Z,0.074369967,0.018936877,0.055495653,-0.058163292,-0.002667639,-0.002667639
119,2026-06-20T01:59:00Z,0.077178644,0.019814781,0.057415683,-0.057721032,-0.000305349,-0.000305349
120,2026-06-20T02:00:00Z,0.079986856,0.020692415,0.059335413,-0.057275513,0.002059900,0.002059900
121,2026-06-20T02:01:00Z,0.082794402,0.021569715,0.061254703,-0.056826769,0.004427934,0.004427934
122,2026-06-20T02:02:00Z,0.085601076,0.022446619,0.063173414,-0.056374834,0.006798580,0.006798580
123,2026-06-20T02:03:00Z,0.088406675,0.023323063,0.065091406,-0.055919743,0.009171663,0.009171663
124,2026-06-20T02:04:00Z,0.091210995,0.024198983,0.067008538,-0.055461530,0.011547008,0.011547008
125,2026-06-20T02:05:00Z,0.094013833,0.025074316,0.068924671,-0.055000231,0.013924440,0.013924440
126,2026-06-20T02:06:00Z,0.096814983,0.025948999,0.070839663,-0.054535880,0.016303784,0.016303784
127,2026-06-20T02:07:00Z,0.099614242,0.026822968,0.072753376,-0.054068512,0.018684864,0.018684864
128,2026-06-20T02:08:00Z,0.102411406,0.027696160,0.074665667,-0.053598162,0.021067505,0.021067505
129,2026-06-20T02:09:00Z,0.105206270,0.028568512,0.076576397,-0.053124866,0.023451531,0.023451531
130,2026-06-20T02:10:00Z,0.107998630,0.029439960,0.078485426,-0.052648660,0.025836766,0.025836766
131,2026-06-20T02:11:00Z,0.110788282,0.030310441,0.080392612,-0.052169579,0.028223033,0.028223033
132,2026-06-20T02:12:00Z,0.113575021,0.031179893,0.082297816,-0.051687659,0.030610157,0.030610157
133,2026-06-20T02:13:00Z,0.116358644,0.032048250,0.084200897,-0.051202937,0.032997960,0.032997960
134,2026-06-20T02:14:00Z,0.119138945,0.032915452,0.086101714,-0.050715448,0.035386266,0.035386266
135,2026-06-20T02:15:00Z,0.121915722,0.033781434,0.088000126,-0.050225229,0.037774897,0.037774897
136,2026-06-20T02:16:00Z,0.124688769,0.034646133,0.089895994,-0.049732317,0.040163677,0.040163677
137,2026-06-20T02:17:00Z,0.127457882,0.035509487,0.091789177,-0.049236748,0.042552429,0.042552429
138,2026-06-20T02:18:00Z,0.130222858,0.036371433,0.093679535,-0.048738560,0.044940975,0.044940975
139,2026-06-20T02:19:00Z,0.132983493,0.037231908,0.095566926,-0.048237789,0.047329137,0.047329137
140,2026-06-20T02:20:00Z,0.135739583,0.038090849,0.097451211,-0.047734473,0.049716738,0.049716738
141,2026-06-20T02:21:00Z,0.138490925,0.038948193,0.099332250,-0.047228649,0.052103601,0.052103601
142,2026-06-20T02:22:00Z,0.141237314,0.039803878,0.101209903,-0.046720355,0.054489547,0.054489547
143,2026-06-20T02:23:00Z,0.143978548,0.040657842,0.103084029,-0.046209629,0.056874400,0.056874400
144,2026-06-20T02:24:00Z,0.146714424,0.041510022,0.104954488,-0.045696508,0.059257980,0.059257980
145,2026-06-20T02:25:00Z,0.149444738,0.042360355,0.106821141,-0.045181031,0.061640110,0.061640110
146,2026-06-20T02:26:00Z,0.152169288,0.043208780,0.108683848,-0.044663236,0.064020611,0.064020611
147,2026-06-20T02:27:00Z,0.154887871,0.044055235,0.110542469,-0.044143162,0.066399307,0.066399307
148,2026-06-20T02:28:00Z,0.157600285,0.044899657,0.112396865,-0.043620848,0.068776017,0.068776017
149,2026-06-20T02:29:00Z,0.160306328,0.045741984,0.114246897,-0.043096331,0.071150565,0.071150565
150,2026-06-20T02:30:00Z,0.163005799,0.046582156,0.116092425,-0.042569652,0.073522772,0.073522772
151,2026-06-20T02:31:00Z,0.165698495,0.047420109,0.117933310,-0.042040850,0.075892461,0.075892461
152,2026-06-20T02:32:00Z,0.168384215,0.048255784,0.119769415,-0.041509963,0.078259451,0.078259451
153,2026-06-20T02:33:00Z,0.171062759,0.049089118,0.121600599,-0.040977032,0.080623567,0.080623567
154,2026-06-20T02:34:00Z,0.173733925,0.049920050,0.123426725,-0.040442097,0.082984628,0.082984628
155,2026-06-20T02:35:00Z,0.176397515,0.050748519,0.125247655,-0.039905196,0.085342458,0.085342458
156,2026-06-20T02:36:00Z,0.179053326,0.051574464,0.127063250,-0.039366371,0.087696878,0.087696878
157,2026-06-20T02:37:00Z,0.181701161,0.052397824,0.128873372,-0.038825662,0.090047710,0.090047710
158,2026-06-20T02:38:00Z,0.184340819,0.053218540,0.130677885,-0.038283109,0.092394776,0.092394776
159,2026-06-20T02:39:00Z,0.186972103,0.054036549,0.132476651,-0.037738754,0.094737898,0.094737898
160,2026-06-20T02:40:00Z,0.189594813,0.054851792,0.134269533,-0.037192636,0.097076897,0.097076897
161,2026-06-20T02:41:00Z,0.192208751,0.055664210,0.136056394,-0.036644797,0.099411597,0.099411597
162,2026-06-20T02:42:00Z,0.194813721,0.056473741,0.137837098,-0.036095278,0.101741820,0.101741820
163,2026-06-20T02:43:00Z,0.197409523,0.057280325,0.139611508,-0.035544121,0.104067387,0.104067387
164,2026-06-20T02:44:00Z,0.199995964,0.058083905,0.141379489,-0.034991367,0.106388122,0.106388122
165,2026-06-20T02:45:00Z,0.202572844,0.058884419,0.143140905,-0.034437058,0.108703847,0.108703847
166,2026-06-20T02:46:00Z,0.205139970,0.059681809,0.144895620,-0.033881236,0.111014384,0.111014384
167,2026-06-20T02:47:00Z,0.207697146,0.060476015,0.146643500,-0.033323943,0.113319557,0.113319557
168,2026-06-20T02:48:00Z,0.210244176,0.061266979,0.148384411,-0.032765222,0.115619189,0.115619189
169,2026-06-20T02:49:00Z,0.212780868,0.062054642,0.150118217,-0.032205115,0.117913103,0.117913103
170,2026-06-20T02:50:00Z,0.215307027,0.062838946,0.151844786,-0.031643664,0.120201121,0.120201121
171,2026-06-20T02:51:00Z,0.217822460,0.063619832,0.153563982,-0.031080914,0.122483069,0.122483069
172,2026-06-20T02:52:00Z,0.220326974,0.064397242,0.155275674,-0.030516906,0.124758769,0.124758769
173,2026-06-20T02:53:00Z,0.222820378,0.065171119,0.156979729,-0.029951684,0.127028045,0.127028045
174,2026-06-20T02:54:00Z,0.225302480,0.065941405,0.158676013,-0.029385291,0.129290722,0.129290722
175,2026-06-20T02:55:00Z,0.227773089,0.066708042,0.160364395,-0.028817772,0.131546623,0.131546623
176,2026-06-20T02:56:00Z,0.230232016,0.067470974,0.162044744,-0.028249169,0.133795575,0.133795575
177,2026-06-20T02:57:00Z,0.232679070,0.068230143,0.163716928,-0.027679528,0.136037400,0.136037400
178,2026-06-20T02:58:00Z,0.235114063,0.068985492,0.165380816,-0.027108891,0.138271925,0.138271925
179,2026-06-20T02:59:00Z,0.237536807,0.069736966,0.167036279,-0.026537304,0.140498975,0.140498975
180,2026-06-20T03:00:00Z,0.239947114,0.070484509,0.168683186,-0.025964810,0.142718375,0.142718375
181,2026-06-20T03:01:00Z,0.242344798,0.071228063,0.170321407,-0.025391455,0.144929952,0.144929952
182,2026-06-20T03:02:00Z,0.244729671,0.071967574,0.171950815,-0.024817284,0.147133531,0.147133531
183,2026-06-20T03:03:00Z,0.247101550,0.072702986,0.173571280,-0.024242341,0.149328939,0.149328939
184,2026-06-20T03:04:00Z,0.249460249,0.073434244,0.175182674,-0.023666671,0.151516003,0.151516003
185,2026-06-20T03:05:00Z,0.251805584,0.074161292,0.176784871,-0.023090321,0.153694550,0.153694550
186,2026-06-20T03:06:00Z,0.254137372,0.074884078,0.178377742,-0.022513335,0.155864408,0.155864408
187,2026-06-20T03:07:00Z,0.256455431,0.075602545,0.179961163,-0.021935759,0.158025404,0.158025404
188,2026-06-20T03:08:00Z,0.258759578,0.076316640,0.181535006,-0.021357639,0.160177366,0.160177366
189,2026-06-20T03:09:00Z,0.261049635,0.077026309,0.183099146,-0.020779021,0.162320124,0.162320124
190,2026-06-20T03:10:00Z,0.263325419,0.077731499,0.184653458,-0.020199952,0.164453507,0.164453507
191,2026-06-20T03:11:00Z,0.265586752,0.078432156,0.186197819,-0.019620477,0.166577342,0.166577342
192,2026-06-20T03:12:00Z,0.267833457,0.079128228,0.187732104,-0.019040643,0.168691461,0.168691461
193,2026-06-20T03:13:00Z,0.270065354,0.079819661,0.189256191,-0.018460497,0.170795694,0.170795694
194,2026-06-20T03:14:00Z,0.272282269,0.080506404,0.190769956,-0.017880085,0.172889871,0.172889871
195,2026-06-20T03:15:00Z,0.274484024,0.081188404,0.192273277,-0.017299454,0.174973823,0.174973823
196,2026-06-20T03:16:00Z,0.276670446,0.081865610,0.193766034,-0.016718653,0.177047381,0.177047381
197,2026-06-20T03:17:00Z,0.278841359,0.082537970,0.195248105,-0.016137726,0.179110379,0.179110379
198,2026-06-20T03:18:00Z,0.280996592,0.083205434,0.196719371,-0.015556723,0.181162648,0.181162648
199,2026-06-20T03:19:00Z,0.283135972,0.083867950,0.198179712,-0.014975691,0.183204021,0.183204021
200,2026-06-20T03:20:00Z,0.285259328,0.084525467,0.199629008,-0.014394676,0.185234332,0.185234332
201,2026-06-20T03:21:00Z,0.287366490,0.085177937,0.201067142,-0.013813727,0.187253415,0.187253415
202,2026-06-20T03:22:00Z,0.289457289,0.085825308,0.202493995,-0.013232892,0.189261103,0.189261103
203,2026-06-20T03:23:00Z,0.291531556,0.086467532,0.203909452,-0.012652219,0.191257233,0.191257233
204,2026-06-20T03:24:00Z,0.293589123,0.087104559,0.205313396,-0.012071756,0.193241640,0.193241640
205,2026-06-20T03:25:00Z,0.295629826,0.087736341,0.206705710,-0.011491551,0.195214160,0.195214160
206,2026-06-20T03:26:00Z,0.297653499,0.088362829,0.208086281,-0.010911652,0.197174629,0.197174629
207,2026-06-20T03:27:00Z,0.299659977,0.088983975,0.209454994,-0.010332109,0.199122886,0.199122886
208,2026-06-20T03:28:00Z,0.301649097,0.089599732,0.210811736,-0.009752969,0.201058767,0.201058767
209,2026-06-20T03:29:00Z,0.303620698,0.090210051,0.212156393,-0.009174281,0.202982112,0.202982112
210,2026-06-20T03:30:00Z,0.305574618,0.090814886,0.213488854,-0.008596094,0.204892760,0.204892760
211,2026-06-20T03:31:00Z,0.307510698,0.091414190,0.214809007,-0.008018456,0.206790551,0.206790551
212,2026-06-20T03:32:00Z,0.309428778,0.092007917,0.216116742,-0.007441418,0.208675325,0.208675325
213,2026-06-20T03:33:00Z,0.311328701,0.092596020,0.217411949,-0.006865026,0.210546923,0.210546923
214,2026-06-20T03:34:00Z,0.313210310,0.093178456,0.218694519,-0.006289332,0.212405187,0.212405187
215,2026-06-20T03:35:00Z,0.315073450,0.093755177,0.219964343,-0.005714384,0.214249959,0.214249959
216,2026-06-20T03:36:00Z,0.316917967,0.094326139,0.221221314,-0.005140231,0.216081083,0.216081083
217,2026-06-20T03:37:00Z,0.318743706,0.094891298,0.222465326,-0.004566923,0.217898403,0.217898403
218,2026-06-20T03:38:00Z,0.320550518,0.095450610,0.223696272,-0.003994509,0.219701763,0.219701763
219,2026-06-20T03:39:00Z,0.322338249,0.096004032,0.224914046,-0.003423038,0.221491008,0.221491008
220,2026-06-20T03:40:00Z,0.324106752,0.096551519,0.226118546,-0.002852560,0.223265986,0.223265986
221,2026-06-20T03:41:00Z,0.325855877,0.097093028,0.227309667,-0.002283124,0.225026543,0.225026543
222,2026-06-20T03:42:00Z,0.327585478,0.097628519,0.228487306,-0.001714780,0.226772526,0.226772526
223,2026-06-20T03:43:00Z,0.329295407,0.098157947,0.229651362,-0.001147578,0.228503784,0.228503784
224,2026-06-20T03:44:00Z,0.330985521,0.098681273,0.230801734,-0.000581567,0.230220167,0.230220167
225,2026-06-20T03:45:00Z,0.332655676,0.099198453,0.231938321,-0.000016797,0.231921524,0.231921524
226,2026-06-20T03:46:00Z,0.334305730,0.099709448,0.233061024,0.000546683,0.233607707,0.233607707
227,2026-06-20T03:47:00Z,0.335935542,0.100214218,0.234169745,0.001108823,0.235278568,0.235278568
228,2026-06-20T03:48:00Z,0.337544972,0.100712721,0.235264386,0.001669572,0.236933958,0.236933958
229,2026-06-20T03:49:00Z,0.339133881,0.101204918,0.236344850,0.002228882,0.238573732,0.238573732
230,2026-06-20T03:50:00Z,0.340702134,0.101690771,0.237411042,0.002786703,0.240197745,0.240197745
231,2026-06-20T03:51:00Z,0.342249593,0.102170240,0.238462867,0.003342985,0.241805851,0.241805851
232,2026-06-20T03:52:00Z,0.343776124,0.102643287,0.239500230,0.003897678,0.243397907,0.243397907
233,2026-06-20T03:53:00Z,0.345281595,0.103109874,0.240523038,0.004450732,0.244973771,0.244973771
234,2026-06-20T03:54:00Z,0.346765873,0.103569964,0.241531200,0.005002099,0.246533300,0.246533300
235,2026-06-20T03:55:00Z,0.348228828,0.104023519,0.242524625,0.005551729,0.248076353,0.248076353
236,2026-06-20T03:56:00Z,0.349670331,0.104470504,0.243503221,0.006099571,0.249602792,0.249602792
237,2026-06-20T03:57:00Z,0.351090255,0.104910881,0.244466899,0.006645577,0.251112476,0.251112476
238,2026-06-20T03:58:00Z,0.352488473,0.105344615,0.245415572,0.007189696,0.252605268,0.252605268
239,2026-06-20T03:59:00Z,0.353864860,0.105771670,0.246349151,0.007731881,0.254081031,0.254081031
240,2026-06-20T04:00:00Z,0.355219293,0.106192013,0.247267550,0.008272080,0.255539630,0.255539630
241,2026-06-20T04:01:00Z,0.356551649,0.106605608,0.248170683,0.008810246,0.256980929,0.256980929
242,2026-06-20T04:02:00Z,0.357861809,0.107012422,0.249058467,0.009346328,0.258404795,0.258404795
243,2026-06-20T04:03:00Z,0.359149653,0.107412420,0.249930817,0.009880278,0.259811095,0.259811095
244,2026-06-20T04:04:00Z,0.360415063,0.107805571,0.250787651,0.010412047,0.261199698,0.261199698
245,2026-06-20T04:05:00Z,0.361657922,0.108191841,0.251628887,0.010941586,0.262570473,0.262570473
