elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
86,2026-06-20T01:26:00Z,-0.014545499,-0.002918641,-0.010849625,-0.070398551,-0.081248176,-0.081248176
87,2026-06-20T01:27:00Z,-0.011828068,-0.002082767,-0.008971378,-0.070077680,-0.079049058,-0.079049058
88,2026-06-20T01:28:00Z,-0.009104738,-0.001245298,-0.007088942,-0.069752539,-0.076841481,-0.076841481
89,2026-06-20T01:29:00Z,-0.006375701,-0.000406292,-0.005202450,-0.069423157,-0.074625607,-0.074625607
90,2026-06-20T01:30:00Z,-0.003641150,0.000434189,-0.003312032,-0.069089565,-0.072401597,-0.072401597
91,2026-06-20T01:31:00Z,-0.000901277,0.001276084,-0.001417823,-0.068751791,-0.070169615,-0.070169615
92,2026-06-20T01:32:00Z,0.001843722,0.002119331,0.000480044,-0.068409866,-0.067929821,-0.067929821
93,2026-06-20T01:33:00Z,0.004593654,0.002963870,0.002381437,-0.068063818,-0.065682381,-0.065682381
94,2026-06-20T01:34:00Z,0.007348325,0.003809640,0.004286220,-0.067713678,-0.063427458,-0.063427458
95,2026-06-20T01:35:00Z,0.010107538,0.004656578,0.006194261,-0.067359476,-0.061165215,-0.061165215
96,2026-06-20T01:36:00Z,0.012871097,0.005504624,0.008105423,-0.067001242,-0.058895819,-0.058895819
97,2026-06-20T01:37:00Z,0.015638808,0.006353714,0.010019573,-0.066639006,-0.056619433,-0.056619433
98,2026-06-20T01:38:00Z,0.018410472,0.007203788,0.011936575,-0.066272800,-0.054336225,-0.054336225
99,2026-06-20T01:39:00Z,0.021185893,0.008054784,0.013856293,-0.065902654,-0.052046361,-0.052046361
100,2026-06-20T01:40:00Z,0.023964873,0.008906639,0.015778591,-0.065528598,-0.049750007,-0.049750007
101,2026-06-20T01:41:00Z,0.026747214,0.009759292,0.017703333,-0.065150664,-0.047447330,-0.047447330
102,2026-06-20T01:42:00Z,0.029532717,0.010612680,0.019630383,-0.064768882,-0.045138499,-0.045138499
103,2026-06-20T01:43:00Z,0.032321185,0.011466741,0.021559604,-0.064383286,-0.042823682,-0.042823682
104,2026-06-20T01:44:00Z,0.035112417,0.012321412,0.023490858,-0.063993905,-0.040503046,-0.040503046
105,2026-06-20T01:45:00Z,0.037906214,0.013176631,0.025424009,-0.063600771,-0.038176762,-0.038176762
106,2026-06-20T01:46:00Z,0.040702376,0.014032335,0.027358918,-0.063203917,-0.035844999,-0.035844999
107,2026-06-20T01:47:00Z,0.043500703,0.014888462,0.029295448,-0.062803373,-0.033507926,-0.033507926
108,2026-06-20T01:48:00Z,0.046300994,0.015744950,0.031233460,-0.062399174,-0.031165713,-0.031165713
109,2026-06-20T01:49:00Z,0.049103049,0.016601735,0.033172817,-0.061991349,-0.028818532,-0.028818532
110,2026-06-20T01:50:00Z,0.051906666,0.017458754,0.035113379,-0.061579933,-0.026466554,-0.026466554
111,2026-06-20T01:51:00Z,0.054711643,0.018315946,0.037055008,-0.061164957,-0.024109949,-0.024109949
112,2026-06-20T01:52:00Z,0.057517780,0.019173246,0.038997565,-0.060746455,-0.021748890,-0.021748890
113,2026-06-20T01:53:00Z,0.060324874,0.020030592,0.040940911,-0.060324459,-0.019383548,-0.019383548
114,2026-06-20T01:54:00Z,0.063132722,0.020887921,0.042884906,-0.059899002,-0.017014096,-0.017014096
115,2026-06-20T01:55:00Z,0.065941123,0.021745170,0.044829410,-0.059470118,-0.014640708,-0.014640708
116,2026-06-20T01:56:00Z,0.068749873,0.022602277,0.046774284,-0.059037839,-0.012263555,-0.012263555
117,2026-06-20T01:57:00Z,0.071558771,0.023459177,0.048719388,-0.058602200,-0.009882812,-0.009882812
118,2026-06-20T01:58:00Z,0.074367611,0.024315808,0.050664582,-0.058163234,-0.007498652,-0.007498652
119,2026-06-20T01:59:00Z,0.077176193,0.025172107,0.052609726,-0.057720975,-0.005111249,-0.005111249
120,2026-06-20T02:00:00Z,0.079984311,0.026028011,0.054554679,-0.057275456,-0.002720778,-0.002720778
121,2026-06-20T02:01:00Z,0.082791762,0.026883456,0.056499301,-0.056826713,-0.000327412,-0.000327412
122,2026-06-20T02:02:00Z,0.085598344,0.027738380,0.058443451,-0.056374779,0.002068672,0.002068672
123,2026-06-20T02:03:00Z,0.088403851,0.028592719,0.060386989,-0.055919688,0.004467301,0.004467301
124,2026-06-20T02:04:00Z,0.091208080,0.029446411,0.062329774,-0.055461476,0.006868297,0.006868297
125,2026-06-20T02:05:00Z,0.094010827,0.030299392,0.064271664,-0.055000177,0.009271487,0.009271487
126,2026-06-20T02:06:00Z,0.096811888,0.031151600,0.066212520,-0.054535826,0.011676694,0.011676694
127,2026-06-20T02:07:00Z,0.099611059,0.032002970,0.068152200,-0.054068459,0.014083741,0.014083741
128,2026-06-20T02:08:00Z,0.102408135,0.032853441,0.070090563,-0.053598110,0.016492453,0.016492453
129,2026-06-20T02:09:00Z,0.105202912,0.033702949,0.072027468,-0.053124815,0.018902653,0.018902653
130,2026-06-20T02:10:00Z,0.107995186,0.034551431,0.073962774,-0.052648609,0.021314165,0.021314165
131,2026-06-20T02:11:00Z,0.110784753,0.035398825,0.075896339,-0.052169529,0.023726810,0.023726810
132,2026-06-20T02:12:00Z,0.113571408,0.036245067,0.077828023,-0.051687610,0.026140413,0.026140413
133,2026-06-20T02:13:00Z,0.116354948,0.037090096,0.079757684,-0.051202888,0.028554796,0.028554796
134,2026-06-20T02:14:00Z,0.119135167,0.037933847,0.081685181,-0.050715400,0.030969781,0.030969781
135,2026-06-20T02:15:00Z,0.121911862,0.038776258,0.083610373,-0.050225182,0.033385192,0.033385192
136,2026-06-20T02:16:00Z,0.124684829,0.039617267,0.085533119,-0.049732270,0.035800849,0.035800849
137,2026-06-20T02:17:00Z,0.127453863,0.040456811,0.087453277,-0.049236702,0.038216575,0.038216575
138,2026-06-20T02:18:00Z,0.130218760,0.041294827,0.089370707,-0.048738514,0.040632193,0.040632193
139,2026-06-20T02:19:00Z,0.132979318,0.042131254,0.091285268,-0.048237744,0.043047523,0.043047523
140,2026-06-20T02:20:00Z,0.135735331,0.042966029,0.093196817,-0.047734429,0.045462389,0.045462389
141,2026-06-20T02:21:00Z,0.138486597,0.043799089,0.095105216,-0.047228606,0.047876610,0.047876610
142,2026-06-20T02:22:00Z,0.141232912,0.044630372,0.097010322,-0.046720312,0.050290010,0.050290010
143,2026-06-20T02:23:00Z,0.143974072,0.045459816,0.098911995,-0.046209586,0.052702409,0.052702409
144,2026-06-20T02:24:00Z,0.146709875,0.046287360,0.100810095,-0.045696466,0.055113628,0.055113628
145,2026-06-20T02:25:00Z,0.149440117,0.047112941,0.102704480,-0.045180990,0.057523490,0.057523490
146,2026-06-20T02:26:00Z,0.152164597,0.047936498,0.104595011,-0.044663196,0.059931815,0.059931815
147,2026-06-20T02:27:00Z,0.154883110,0.048757969,0.106481546,-0.044143123,0.062338424,0.062338424
148,2026-06-20T02:28:00Z,0.157595456,0.049577292,0.108363947,-0.043620809,0.064743138,0.064743138
149,2026-06-20T02:29:00Z,0.160301431,0.050394405,0.110242072,-0.043096293,0.067145779,0.067145779
150,2026-06-20T02:30:00Z,0.163000835,0.051209249,0.112115783,-0.042569615,0.069546168,0.069546168
151,2026-06-20T02:31:00Z,0.165693465,0.052021761,0.113984939,-0.042040813,0.071944126,0.071944126
152,2026-06-20T02:32:00Z,0.168379120,0.052831880,0.115849400,-0.041509927,0.074339474,0.074339474
153,2026-06-20T02:33:00Z,0.171057600,0.053639545,0.117709029,-0.040976997,0.076732032,0.076732032
154,2026-06-20T02:34:00Z,0.173728704,0.054444696,0.119563684,-0.040442062,0.079121622,0.079121622
155,2026-06-20T02:35:00Z,0.176392232,0.055247272,0.121413228,-0.039905162,0.081508066,0.081508066
156,2026-06-20T02:36:00Z,0.179047983,0.056047213,0.123257522,-0.039366338,0.083891184,0.083891184
157,2026-06-20T02:37:00Z,0.181695758,0.056844458,0.125096426,-0.038825629,0.086270797,0.086270797
158,2026-06-20T02:38:00Z,0.184335358,0.057638946,0.126929804,-0.038283077,0.088646727,0.088646727
159,2026-06-20T02:39:00Z,0.186966584,0.058430619,0.128757517,-0.037738722,0.091018795,0.091018795
160,2026-06-20T02:40:00Z,0.189589237,0.059219416,0.130579427,-0.037192605,0.093386822,0.093386822
161,2026-06-20T02:41:00Z,0.192203120,0.060005277,0.132395396,-0.036644767,0.095750630,0.095750630
162,2026-06-20T02:42:00Z,0.194808035,0.060788143,0.134205288,-0.036095248,0.098110040,0.098110040
163,2026-06-20T02:43:00Z,0.197403784,0.061567955,0.136008966,-0.035544092,0.100464874,0.100464874
164,2026-06-20T02:44:00Z,0.199990172,0.062344653,0.137806292,-0.034991339,0.102814953,0.102814953
165,2026-06-20T02:45:00Z,0.202567001,0.063118178,0.139597131,-0.034437030,0.105160100,0.105160100
166,2026-06-20T02:46:00Z,0.205134077,0.063888473,0.141381346,-0.033881209,0.107500137,0.107500137
167,2026-06-20T02:47:00Z,0.207691204,0.064655477,0.143158802,-0.033323917,0.109834885,0.109834885
168,2026-06-20T02:48:00Z,0.210238186,0.065419133,0.144929364,-0.032765196,0.112164167,0.112164167
169,2026-06-20T02:49:00Z,0.212774831,0.066179383,0.146692895,-0.032205090,0.114487806,0.114487806
170,2026-06-20T02:50:00Z,0.215300944,0.066936169,0.148449263,-0.031643640,0.116805623,0.116805623
171,2026-06-20T02:51:00Z,0.217816332,0.067689432,0.150198332,-0.031080890,0.119117442,0.119117442
172,2026-06-20T02:52:00Z,0.220320802,0.068439116,0.151939968,-0.030516883,0.121423085,0.121423085
173,2026-06-20T02:53:00Z,0.222814163,0.069185163,0.153674038,-0.029951662,0.123722376,0.123722376
174,2026-06-20T02:54:00Z,0.225296224,0.069927516,0.155400408,-0.029385270,0.126015138,0.126015138
175,2026-06-20T02:55:00Z,0.227766793,0.070666118,0.157118947,-0.028817751,0.128301196,0.128301196
176,2026-06-20T02:56:00Z,0.230225680,0.071400913,0.158829521,-0.028249149,0.130580371,0.130580371
177,2026-06-20T02:57:00Z,0.232672696,0.072131843,0.160531998,-0.027679508,0.132852489,0.132852489
178,2026-06-20T02:58:00Z,0.235107652,0.072858854,0.162226247,-0.027108873,0.135117375,0.135117375
179,2026-06-20T02:59:00Z,0.237530360,0.073581889,0.163912137,-0.026537286,0.137374852,0.137374852
180,2026-06-20T03:00:00Z,0.239940632,0.074300892,0.165589538,-0.025964793,0.139624745,0.139624745
181,2026-06-20T03:01:00Z,0.242338282,0.075015809,0.167258318,-0.025391439,0.141866880,0.141866880
182,2026-06-20T03:02:00Z,0.244723123,0.075726583,0.168918349,-0.024817268,0.144101081,0.144101081
183,2026-06-20T03:03:00Z,0.247094970,0.076433160,0.170569501,-0.024242326,0.146327175,0.146327175
184,2026-06-20T03:04:00Z,0.249453638,0.077135486,0.172211645,-0.023666657,0.148544988,0.148544988
185,2026-06-20T03:05:00Z,0.251798944,0.077833506,0.173844653,-0.023090307,0.150754346,0.150754346
186,2026-06-20T03:06:00Z,0.254130703,0.078527166,0.175468397,-0.022513322,0.152955076,0.152955076
187,2026-06-20T03:07:00Z,0.256448735,0.079216412,0.177082751,-0.021935747,0.155147004,0.155147004
188,2026-06-20T03:08:00Z,0.258752857,0.079901192,0.178687586,-0.021357627,0.157329959,0.157329959
189,2026-06-20T03:09:00Z,0.261042888,0.080581450,0.180282778,-0.020779010,0.159503768,0.159503768
190,2026-06-20T03:10:00Z,0.263318649,0.081257135,0.181868201,-0.020199941,0.161668259,0.161668259
191,2026-06-20T03:11:00Z,0.265579960,0.081928194,0.183443728,-0.019620467,0.163823261,0.163823261
192,2026-06-20T03:12:00Z,0.267826642,0.082594575,0.185009237,-0.019040634,0.165968603,0.165968603
193,2026-06-20T03:13:00Z,0.270058520,0.083256225,0.186564602,-0.018460488,0.168104114,0.168104114
194,2026-06-20T03:14:00Z,0.272275415,0.083913093,0.188109701,-0.017880077,0.170229624,0.170229624
195,2026-06-20T03:15:00Z,0.274477152,0.084565128,0.189644410,-0.017299448,0.172344963,0.172344963
196,2026-06-20T03:16:00Z,0.276663557,0.085212277,0.191168608,-0.016718646,0.174449962,0.174449962
197,2026-06-20T03:17:00Z,0.278834455,0.085854491,0.192682173,-0.016137721,0.176544452,0.176544452
198,2026-06-20T03:18:00Z,0.280989673,0.086491719,0.194184984,-0.015556718,0.178628265,0.178628265
199,2026-06-20T03:19:00Z,0.283129040,0.087123911,0.195676920,-0.014975686,0.180701234,0.180701234
200,2026-06-20T03:20:00Z,0.285252383,0.087751017,0.197157862,-0.014394673,0.182763190,0.182763190
201,2026-06-20T03:21:00Z,0.287359534,0.088372987,0.198627691,-0.013813724,0.184813967,0.184813967
202,2026-06-20T03:22:00Z,0.289450322,0.088989772,0.200086288,-0.013232890,0.186853398,0.186853398
203,2026-06-20T03:23:00Z,0.291524580,0.089601324,0.201533536,-0.012652218,0.188881318,0.188881318
204,2026-06-20T03:24:00Z,0.293582140,0.090207594,0.202969317,-0.012071755,0.190897562,0.190897562
205,2026-06-20T03:25:00Z,0.295622836,0.090808533,0.204393516,-0.011491551,0.192901965,0.192901965
206,2026-06-20T03:26:00Z,0.297646504,0.091404094,0.205806015,-0.010911653,0.194894362,0.194894362
207,2026-06-20T03:27:00Z,0.299652977,0.091994230,0.207206701,-0.010332110,0.196874591,0.196874591
208,2026-06-20T03:28:00Z,0.301642095,0.092578893,0.208595459,-0.009752971,0.198842489,0.198842489
209,2026-06-20T03:29:00Z,0.303613693,0.093158037,0.209972175,-0.009174283,0.200797892,0.200797892
210,2026-06-20T03:30:00Z,0.305567612,0.093731615,0.211336737,-0.008596097,0.202740640,0.202740640
211,2026-06-20T03:31:00Z,0.307503692,0.094299581,0.212689032,-0.008018460,0.204670572,0.204670572
212,2026-06-20T03:32:00Z,0.309421774,0.094861889,0.214028949,-0.007441422,0.206587527,0.206587527
213,2026-06-20T03:33:00Z,0.311321699,0.095418495,0.215356378,-0.006865032,0.208491346,0.208491346
214,2026-06-20T03:34:00Z,0.313203312,0.095969353,0.216671208,-0.006289338,0.210381869,0.210381869
215,2026-06-20T03:35:00Z,0.315066457,0.096514419,0.217973330,-0.005714391,0.212258939,0.212258939
216,2026-06-20T03:36:00Z,0.316910980,0.097053648,0.219262635,-0.005140239,0.214122397,0.214122397
217,2026-06-20T03:37:00Z,0.318736727,0.097586998,0.220539018,-0.004566931,0.215972086,0.215972086
218,2026-06-20T03:38:00Z,0.320543547,0.098114424,0.221802369,-0.003994518,0.217807852,0.217807852
219,2026-06-20T03:39:00Z,0.322331288,0.098635883,0.223052585,-0.003423047,0.219629537,0.219629537
220,2026-06-20T03:40:00Z,0.324099801,0.099151333,0.224289558,-0.002852570,0.221436988,0.221436988
221,2026-06-20T03:41:00Z,0.325848938,0.099660732,0.225513186,-0.002283135,0.223230051,0.223230051
222,2026-06-20T03:42:00Z,0.327578552,0.100164038,0.226723364,-0.001714792,0.225008572,0.225008572
223,2026-06-20T03:43:00Z,0.329288495,0.100661210,0.227919990,-0.001147590,0.226772400,0.226772400
224,2026-06-20T03:44:00Z,0.330978625,0.101152206,0.229102961,-0.000581579,0.228521382,0.228521382
225,2026-06-20T03:45:00Z,0.332648796,0.101636985,0.230272178,-0.000016810,0.230255368,0.230255368
226,2026-06-20T03:46:00Z,0.334298868,0.102115509,0.231427539,0.000546669,0.231974209,0.231974209
227,2026-06-20T03:47:00Z,0.335928698,0.102587737,0.232568946,0.001108808,0.233677754,0.233677754
228,2026-06-20T03:48:00Z,0.337538148,0.103053629,0.233696300,0.001669557,0.235365857,0.235365857
229,2026-06-20T03:49:00Z,0.339127078,0.103513147,0.234809503,0.002228867,0.237038370,0.237038370
230,2026-06-20T03:50:00Z,0.340695353,0.103966253,0.235908459,0.002786687,0.238695146,0.238695146
231,2026-06-20T03:51:00Z,0.342242835,0.104412907,0.236993073,0.003342968,0.240336041,0.240336041
232,2026-06-20T03:52:00Z,0.343769391,0.104853073,0.238063249,0.003897660,0.241960909,0.241960909
233,2026-06-20T03:53:00Z,0.345274887,0.105286714,0.239118893,0.004450714,0.243569607,0.243569607
234,2026-06-20T03:54:00Z,0.346759192,0.105713792,0.240159912,0.005002081,0.245161993,0.245161993
235,2026-06-20T03:55:00Z,0.348222175,0.106134272,0.241186215,0.005551710,0.246737924,0.246737924
236,2026-06-20T03:56:00Z,0.349663707,0.106548116,0.242197710,0.006099551,0.248297261,0.248297261
237,2026-06-20T03:57:00Z,0.351083661,0.106955291,0.243194306,0.006645556,0.249839863,0.249839863
238,2026-06-20T03:58:00Z,0.352481910,0.107355761,0.244175916,0.007189675,0.251365591,0.251365591
239,2026-06-20T03:59:00Z,0.353858330,0.107749491,0.245142450,0.007731859,0.252874309,0.252874309
240,2026-06-20T04:00:00Z,0.355212796,0.108136448,0.246093821,0.008272058,0.254365879,0.254365879
241,2026-06-20T04:01:00Z,0.356545187,0.108516597,0.247029943,0.008810223,0.255840166,0.255840166
242,2026-06-20T04:02:00Z,0.357855383,0.108889906,0.247950730,0.009346305,0.257297035,0.257297035
243,2026-06-20T04:03:00Z,0.359143263,0.109256341,0.248856098,0.009880254,0.258736352,0.258736352
244,2026-06-20T04:04:00Z,0.360408711,0.109615871,0.249745964,0.010412023,0.260157987,0.260157987
245,2026-06-20T04:05:00Z,0.361651610,0.109968464,0.250620245,0.010941561,0.261561806,0.261561806
